City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2020-10-29 21:46:25,59.7,30.79,50.0,93,90,4.27
1,Busselton,AU,2020-10-29 21:46:03,-33.65,115.33,57.0,47,1,12.24
2,Khani,GE,2020-10-29 21:48:00,41.96,42.96,59.0,93,0,3.36
3,Airai,TL,2020-10-29 21:46:09,-8.93,125.41,62.51,90,70,1.57
4,Cape Town,ZA,2020-10-29 21:41:52,-33.93,18.42,53.01,71,20,4.7
5,Ushuaia,AR,2020-10-29 21:46:02,-54.8,-68.3,46.4,70,40,34.45
6,Chuy,UY,2020-10-29 21:47:05,-33.7,-53.46,54.14,75,12,11.61
7,East London,ZA,2020-10-29 21:45:56,-33.02,27.91,63.16,80,100,19.77
8,Georgetown,MY,2020-10-29 21:46:26,5.41,100.34,78.8,88,20,4.34
9,Torbay,CA,2020-10-29 21:46:35,47.67,-52.73,39.99,85,97,1.99
10,Wuwei,CN,2020-10-29 21:48:02,37.93,102.64,42.03,62,3,8.97
11,Vaini,TO,2020-10-29 21:45:59,-21.2,-175.2,75.2,69,40,12.75
12,Daan,CN,2020-10-29 21:48:02,33.06,106.3,50.0,96,98,3.53
13,Avarua,CK,2020-10-29 21:45:21,-21.21,-159.78,75.2,73,100,8.05
14,Rikitea,PF,2020-10-29 21:45:59,-23.12,-134.97,74.95,76,61,12.01
15,Khatanga,RU,2020-10-29 21:46:30,71.97,102.5,3.83,85,0,14.92
16,Katsuura,JP,2020-10-29 21:47:16,35.13,140.3,59.0,47,75,18.34
17,Bluff,NZ,2020-10-29 21:45:59,-46.6,168.33,63.0,79,100,1.99
18,Dali,CN,2020-10-29 21:48:03,25.7,100.18,55.27,84,72,1.48
19,Sangar,RU,2020-10-29 21:45:56,63.92,127.47,-12.77,88,9,1.12
20,Balvi,LV,2020-10-29 21:48:03,57.13,27.27,48.33,97,100,2.91
21,Asau,RO,2020-10-29 21:48:04,46.43,26.4,48.99,90,19,4.54
22,Hilo,US,2020-10-29 21:45:56,19.73,-155.09,82.4,69,75,8.05
23,Ulladulla,AU,2020-10-29 21:48:04,-35.35,150.47,62.01,87,20,6.93
24,Punta Arenas,CL,2020-10-29 21:45:57,-53.15,-70.92,53.6,46,75,27.51
25,Albany,US,2020-10-29 21:46:08,42.6,-73.97,45.0,90,100,7.18
26,Barrow,US,2020-10-29 21:46:05,71.29,-156.79,19.4,85,75,11.41
27,Wodonga,AU,2020-10-29 21:48:05,-36.12,146.88,60.8,82,57,5.82
28,Hobart,AU,2020-10-29 21:44:39,-42.88,147.33,60.01,82,40,4.7
29,Cidreira,BR,2020-10-29 21:47:01,-30.18,-50.21,62.49,65,100,12.26
30,Walvis Bay,NA,2020-10-29 21:48:05,-22.96,14.51,57.99,82,0,8.05
31,Saint George,US,2020-10-29 21:46:19,37.1,-113.58,75.99,15,1,0.51
32,Srednekolymsk,RU,2020-10-29 21:48:05,67.45,153.68,3.15,94,100,0.98
33,Saint-Joseph,RE,2020-10-29 21:46:04,-21.37,55.62,71.6,53,90,18.34
