City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuatapere,NZ,2020-10-29 21:06:47,-46.13,167.68,62.01,82,100,1.01
1,Kodiak,US,2020-10-29 21:08:40,57.79,-152.41,37.4,64,1,2.57
2,Avarua,CK,2020-10-29 21:03:58,-21.21,-159.78,77.0,73,100,9.17
3,Aykhal,RU,2020-10-29 21:08:41,66.0,111.5,-7.55,89,93,3.02
4,Vaini,TO,2020-10-29 21:08:42,-21.2,-175.2,75.2,69,40,9.17
5,Mehamn,NO,2020-10-29 21:08:42,71.04,27.85,37.4,80,75,17.22
6,Jamestown,US,2020-10-29 21:06:36,42.1,-79.24,45.0,100,90,8.05
7,Northam,GB,2020-10-29 21:06:12,51.03,-4.22,59.0,90,100,8.01
8,Tual,ID,2020-10-29 21:08:42,-5.67,132.75,82.98,69,91,5.97
9,Olafsvik,IS,2020-10-29 21:08:43,64.89,-23.71,43.83,82,99,16.91
10,Faanui,PF,2020-10-29 21:08:43,-16.48,-151.75,80.42,76,0,9.78
11,Saint-Philippe,RE,2020-10-29 21:08:43,-21.36,55.77,71.6,60,75,23.04
12,Hirara,JP,2020-10-29 21:08:43,24.8,125.28,76.59,81,95,22.15
13,Tasiilaq,GL,2020-10-29 21:08:43,65.61,-37.64,26.56,96,100,7.16
14,Port Macquarie,AU,2020-10-29 21:08:43,-31.43,152.92,57.0,100,1,3.76
15,Choix,MX,2020-10-29 21:08:43,26.71,-108.32,91.81,14,0,1.97
16,Cartagena,CO,2020-10-29 21:07:21,10.4,-75.51,84.2,89,40,9.17
17,Cockburn Town,TC,2020-10-29 21:08:44,21.46,-71.14,82.29,77,0,17.36
18,Rikitea,PF,2020-10-29 21:06:38,-23.12,-134.97,74.86,76,57,11.92
19,Bethel,US,2020-10-29 21:08:44,41.37,-73.41,45.0,96,100,3.0
20,Cidreira,BR,2020-10-29 21:04:41,-30.18,-50.21,63.03,66,100,13.76
21,Sitka,US,2020-10-29 21:08:44,57.05,-135.33,42.8,87,40,2.53
22,Mareeba,AU,2020-10-29 21:08:44,-17.0,145.43,73.4,88,1,1.41
23,Arlington,US,2020-10-29 21:04:31,32.74,-97.11,57.99,62,75,6.93
24,Nexo,DK,2020-10-29 21:08:45,55.06,15.13,51.8,81,89,17.22
25,Pechora,RU,2020-10-29 21:08:45,65.15,57.22,36.79,95,100,9.6
26,Homer,US,2020-10-29 21:08:45,59.64,-151.55,33.01,80,75,10.29
27,Dikson,RU,2020-10-29 21:08:45,73.51,80.55,6.64,92,100,24.25
28,Bredasdorp,ZA,2020-10-29 21:08:46,-34.53,20.04,53.6,58,5,8.05
29,Port Alfred,ZA,2020-10-29 21:06:37,-33.59,26.89,62.28,73,100,18.01
30,Provideniya,RU,2020-10-29 21:08:46,64.38,-173.3,19.4,67,0,2.24
31,Ponta Do Sol,PT,2020-10-29 21:08:46,32.67,-17.1,69.8,73,20,11.41
32,Estelle,US,2020-10-29 21:07:08,29.85,-90.11,68.0,49,0,4.0
33,Bluff,NZ,2020-10-29 21:06:42,-46.6,168.33,62.01,82,100,1.01
34,Busselton,AU,2020-10-29 21:08:47,-33.65,115.33,57.99,47,1,13.06
35,Butaritari,KI,2020-10-29 21:04:34,3.07,172.79,82.18,73,48,12.08
36,Vestmanna,FO,2020-10-29 21:08:47,62.16,-7.17,46.4,100,94,20.8
37,New Norfolk,AU,2020-10-29 21:08:47,-42.78,147.06,57.99,73,11,1.61
38,Atuona,PF,2020-10-29 21:06:35,-9.8,-139.03,78.17,69,78,18.05
39,Punta Arenas,CL,2020-10-29 21:04:37,-53.15,-70.92,53.6,46,40,33.33
40,Lasa,IT,2020-10-29 21:08:50,46.62,10.7,46.0,86,40,5.82
41,Cape Town,ZA,2020-10-29 21:06:41,-33.93,18.42,53.01,66,0,2.24
42,Vestmannaeyjar,IS,2020-10-29 21:08:50,63.44,-20.27,46.2,80,100,24.07
43,Curitibanos,BR,2020-10-29 21:08:50,-27.28,-50.58,68.74,58,100,4.72
44,Yellowknife,CA,2020-10-29 21:08:51,62.46,-114.35,21.99,91,2,6.38
45,Fairbanks,US,2020-10-29 21:05:09,64.84,-147.72,18.0,78,90,0.98
46,Borogontsy,RU,2020-10-29 21:08:51,62.67,131.17,-9.69,90,60,2.57
47,Paamiut,GL,2020-10-29 21:06:13,61.99,-49.67,28.15,88,12,10.42
48,Salalah,OM,2020-10-29 21:08:51,17.02,54.09,78.8,65,0,3.36
49,Somovo,RU,2020-10-29 21:08:51,51.74,39.37,44.6,59,75,8.95
50,San Quintin,MX,2020-10-29 21:04:13,30.48,-115.95,73.31,41,0,9.66
51,Bairiki,KI,2020-10-29 21:08:52,1.33,172.98,82.4,74,20,6.93
52,Ushuaia,AR,2020-10-29 21:08:15,-54.8,-68.3,46.4,70,40,27.51
53,Mataura,NZ,2020-10-29 21:08:53,-46.19,168.86,62.01,82,100,1.01
54,Komsomolskiy,UZ,2020-10-29 21:08:54,40.43,71.72,39.2,51,0,4.7
55,Villamontes,BO,2020-10-29 21:05:15,-21.25,-63.5,72.25,46,100,10.51
56,Port Lincoln,AU,2020-10-29 21:04:22,-34.73,135.87,56.03,79,63,24.16
57,Nikolskoye,RU,2020-10-29 21:08:55,59.7,30.79,50.0,93,90,2.24
58,Karratha,AU,2020-10-29 21:08:55,-20.74,116.85,70.12,86,51,10.94
59,Geraldton,AU,2020-10-29 21:08:55,-28.77,114.6,64.4,82,53,3.36
60,Poole,GB,2020-10-29 21:08:55,50.72,-2.0,59.0,87,75,13.87
61,Pevek,RU,2020-10-29 21:08:56,69.7,170.31,18.86,93,100,8.59
62,Poum,NC,2020-10-29 21:08:56,-20.23,164.02,76.73,69,79,12.55
63,Kita,ML,2020-10-29 21:08:56,13.03,-9.49,78.39,21,30,3.6
64,Kapaa,US,2020-10-29 21:08:56,22.08,-159.32,80.6,61,1,2.59
65,Kayerkan,RU,2020-10-29 21:08:56,69.35,87.76,5.97,90,68,8.48
66,Cherskiy,RU,2020-10-29 21:08:57,68.75,161.3,5.4,92,93,4.97
67,Noumea,NC,2020-10-29 21:08:57,-22.28,166.46,80.01,57,0,4.7
68,Hilo,US,2020-10-29 21:05:41,19.73,-155.09,84.2,62,75,5.82
69,Gamba,GA,2020-10-29 21:08:57,-2.65,10.0,76.86,88,67,3.94
70,Sistranda,NO,2020-10-29 21:08:57,63.73,8.83,39.2,100,40,5.82
71,Albany,US,2020-10-29 21:06:14,42.6,-73.97,45.0,90,100,4.18
72,Chokurdakh,RU,2020-10-29 21:04:37,70.63,147.92,-5.28,93,99,4.36
73,Udayagiri,IN,2020-10-29 21:08:58,20.13,84.38,63.57,62,100,4.52
74,Mahebourg,MU,2020-10-29 21:08:58,-20.41,57.7,69.01,67,6,7.0
75,Mar Del Plata,AR,2020-10-29 21:06:48,-38.0,-57.56,55.4,47,20,12.75
76,Saskylakh,RU,2020-10-29 21:08:58,71.92,114.08,0.1,84,0,4.81
77,Warmbad,NA,2020-10-29 21:08:58,-28.45,18.73,57.65,62,0,13.58
78,Sao Joao Da Barra,BR,2020-10-29 21:05:50,-21.64,-41.05,80.6,78,20,14.99
79,Hermanus,ZA,2020-10-29 21:08:59,-34.42,19.23,46.99,87,1,8.34
