City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Emerald,AU,2020-10-30 19:24:19,-23.53,148.17,66.2,88,0,3.36
1,Upernavik,GL,2020-10-30 19:24:19,72.79,-56.15,20.88,95,95,3.31
2,Cayenne,GF,2020-10-30 19:24:19,4.93,-52.33,89.6,62,45,14.99
3,Ushuaia,AR,2020-10-30 19:23:08,-54.8,-68.3,48.2,70,75,23.04
4,Tasiilaq,GL,2020-10-30 19:24:19,65.61,-37.64,33.8,86,75,4.7
5,Sinaloa,MX,2020-10-30 19:24:19,25.0,-107.5,93.0,37,75,3.36
6,Souillac,MU,2020-10-30 19:24:20,-20.52,57.52,69.8,52,75,20.8
7,Rudozem,BG,2020-10-30 19:24:20,41.48,24.85,53.6,54,0,19.46
8,Aleksandrov Gay,RU,2020-10-30 19:24:20,50.15,48.57,48.24,51,100,7.38
9,Bluff,NZ,2020-10-30 19:24:20,-46.6,168.33,55.0,97,100,5.99
10,Kaeo,NZ,2020-10-30 19:24:20,-35.1,173.78,64.0,96,88,7.0
11,Sao Joao Da Barra,BR,2020-10-30 19:24:20,-21.64,-41.05,78.8,94,75,13.87
12,Haines Junction,CA,2020-10-30 19:24:02,60.75,-137.51,21.2,73,100,11.41
13,Mar Del Plata,AR,2020-10-30 19:22:08,-38.0,-57.56,60.8,63,0,9.17
14,Mataura,NZ,2020-10-30 19:19:59,-46.19,168.86,55.0,97,100,5.99
15,Vanimo,PG,2020-10-30 19:24:21,-2.67,141.3,77.77,78,100,5.19
16,Arman,RU,2020-10-30 19:24:21,59.7,150.17,30.06,95,100,9.33
17,Nouadhibou,MR,2020-10-30 19:24:21,20.93,-17.03,71.6,68,0,18.34
18,Gornopravdinsk,RU,2020-10-30 19:24:22,60.05,69.9,33.42,96,100,9.26
19,Berlevag,NO,2020-10-30 19:20:06,70.86,29.09,35.6,64,75,12.75
20,Kruisfontein,ZA,2020-10-30 19:24:22,-34.0,24.73,52.0,86,0,1.01
21,Saskylakh,RU,2020-10-30 19:24:22,71.92,114.08,-1.91,85,0,6.15
22,Rikitea,PF,2020-10-30 19:23:06,-23.12,-134.97,75.63,69,0,8.19
23,Punta Arenas,CL,2020-10-30 19:23:32,-53.15,-70.92,55.4,62,75,28.86
24,Hami,CN,2020-10-30 19:24:23,42.8,93.45,32.49,77,0,1.9
25,Butaritari,KI,2020-10-30 19:24:23,3.07,172.79,81.34,80,74,18.5
26,Sioux Falls,US,2020-10-30 19:23:06,43.55,-96.7,46.99,52,1,9.17
27,Chuy,UY,2020-10-30 19:20:19,-33.7,-53.46,60.37,70,29,11.63
28,Port Alfred,ZA,2020-10-30 19:20:08,-33.59,26.89,60.82,59,80,3.2
29,Lasa,IT,2020-10-30 19:24:24,46.62,10.7,46.99,70,5,4.7
30,Vaini,TO,2020-10-30 19:24:24,-21.2,-175.2,71.6,83,75,11.41
31,Albany,US,2020-10-30 19:24:24,42.6,-73.97,37.0,87,95,6.67
32,Namatanai,PG,2020-10-30 19:24:13,-3.67,152.43,79.56,76,37,2.75
33,Namibe,AO,2020-10-30 19:24:24,-15.2,12.15,72.45,76,10,4.85
34,Ponta Delgada,PT,2020-10-30 19:24:25,37.73,-25.67,69.8,88,75,17.22
35,Bantry,IE,2020-10-30 19:24:25,51.68,-9.45,50.0,71,0,9.17
36,Mbaiki,CF,2020-10-30 19:24:25,3.87,17.99,71.37,98,97,0.87
37,Port Hedland,AU,2020-10-30 19:24:25,-20.32,118.57,73.4,60,12,5.82
38,Atuona,PF,2020-10-30 19:24:25,-9.8,-139.03,77.41,73,100,12.73
39,Bowen,AU,2020-10-30 19:24:26,-20.02,148.23,66.2,93,40,10.33
40,Lavrentiya,RU,2020-10-30 19:24:26,65.58,-171.0,21.94,85,100,7.38
41,Kolyvan,RU,2020-10-30 19:24:26,55.31,82.74,33.8,97,90,13.42
42,Bardsir,IR,2020-10-30 19:24:26,29.92,56.57,51.8,20,0,4.7
43,Aswan,EG,2020-10-30 19:24:27,24.09,32.91,83.8,15,0,7.16
44,Chatham,GB,2020-10-30 19:24:27,51.38,0.53,59.0,94,100,3.0
45,Nehe,CN,2020-10-30 19:24:27,48.48,124.83,35.96,77,100,9.95
46,Tombouctou,ML,2020-10-30 19:24:28,20.0,-3.0,88.83,12,8,6.44
47,Dikson,RU,2020-10-30 19:24:28,73.51,80.55,12.69,95,100,28.77
48,Clyde River,CA,2020-10-30 19:22:15,70.47,-68.59,15.8,85,75,16.11
49,Jamestown,US,2020-10-30 19:24:28,42.1,-79.24,37.99,93,90,9.17
50,Monrovia,LR,2020-10-30 19:20:21,6.3,-10.8,82.4,83,75,5.82
51,Nikolskoye,RU,2020-10-30 19:20:09,59.7,30.79,46.99,93,90,3.06
52,Luderitz,NA,2020-10-30 19:24:29,-26.65,15.16,62.15,51,100,29.68
53,Kavaratti,IN,2020-10-30 19:24:29,10.57,72.64,82.22,75,68,9.08
54,Puerto Ayora,EC,2020-10-30 19:24:29,-0.74,-90.35,82.4,61,20,6.93
55,Iqaluit,CA,2020-10-30 19:24:29,63.75,-68.51,3.2,71,40,5.82
56,Kodiak,US,2020-10-30 19:23:50,57.79,-152.41,33.8,80,90,5.82
57,Hobart,AU,2020-10-30 19:24:18,-42.88,147.33,46.0,93,20,4.7
58,Dingle,PH,2020-10-30 19:23:56,11.0,122.67,76.59,91,100,7.85
59,Domoni,KM,2020-10-30 19:24:30,-12.26,44.53,77.59,77,8,6.67
60,Port Blair,IN,2020-10-30 19:23:09,11.67,92.75,80.42,84,100,11.39
61,Sandpoint,US,2020-10-30 19:24:30,48.28,-116.55,52.0,53,90,10.29
62,Cherskiy,RU,2020-10-30 19:24:30,68.75,161.3,4.77,91,100,5.21
63,Bethel,US,2020-10-30 19:24:30,41.37,-73.41,37.4,86,90,10.29
64,Filadelfia,US,2020-10-30 19:20:08,39.95,-75.16,46.99,70,90,11.41
